
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
710513,tt2386404,Он никогда не умирал,,He Never Died,[{'country': 'Канада'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'ужасы'}]",6.1,6.3,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/710513.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/710513.jpg
49618,tt0138487,Головой о стену,,Head On,[{'country': 'Австралия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",6.2,6.5,1998,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/49618.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/49618.jpg
569063,tt1730689,Встречный ветер,,Des vents contraires,"[{'country': 'Франция'}, {'country': 'Бельгия'}]","[{'genre': 'драма'}, {'genre': 'детектив'}]",6.6,6.4,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/569063.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/569063.jpg
978350,tt5701718,Предмет обожания,,Heartthrob,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'мелодрама'}]",,5.4,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/978350.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/978350.jpg
1114275,tt7583280,Рай без людей,,Heaven Without People,[{'country': 'Ливан'}],[{'genre': 'драма'}],,7.4,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1114275.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1114275.jpg
5531,tt0113280,Тяжелый,,Heavy,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",6.4,6.7,1995,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/5531.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/5531.jpg
3986,tt0110006,Толстопузы,,Heavyweights,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}, {'genre': 'семейный'}, {'genre': 'спорт'}]",6.1,6.6,1995,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/3986.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/3986.jpg
1044207,tt3574822,Ежик Бобби: Колючие приключения,,Bobby the Hedgehog,[{'country': 'Китай'}],"[{'genre': 'приключения'}, {'genre': 'мультфильм'}]",5.1,3.9,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1044207.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1044207.jpg
1127963,tt7183310,Хайди,,"Heidi, bienvenida a casa",[{'country': 'Аргентина'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}]",,7.0,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1127963.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1127963.jpg
817883,tt3614922,Гелиос,,Chek dou,[{'country': 'Гонконг'}],"[{'genre': 'криминал'}, {'genre': 'детектив'}, {'genre': 'боевик'}]",5.2,5.5,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/817883.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/817883.jpg
78480,tt0233856,Привет от брата-невидимки,,Hello Brother,[{'country': 'Индия'}],"[{'genre': 'мелодрама'}, {'genre': 'боевик'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}]",7.6,4.7,1999,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/78480.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/78480.jpg
930679,tt4944352,Генерал Луна,,Heneral Luna,[{'country': 'Филиппины'}],"[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'военный'}, {'genre': 'история'}]",,7.2,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/930679.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/930679.jpg
78555,tt0073104,Сердцеед,,Hera Pheri,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",,6.6,1976,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/78555.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/78555.jpg
919880,tt4814760,Тут одна,,Here Alone,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'фантастика'}, {'genre': 'ужасы'}]",5.7,5.6,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/919880.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/919880.jpg
650381,tt2091312,Призывание дождя,,Here Comes the Rain,[{'country': 'Ливан'}],[{'genre': 'драма'}],,6.5,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/650381.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/650381.jpg
36914,tt0136242,Герой,,Ma Yong Zhen,[{'country': 'Гонконг'}],"[{'genre': 'драма'}, {'genre': 'боевик'}]",7.0,6.3,1997,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/36914.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/36914.jpg
