
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
718382,tt2385126,,,'76,[{'country': 'Нигерия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",,5.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/718382.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/718382.jpg
882341,tt4370922,,,(T)ERROR,[{'country': 'США'}],[{'genre': 'документальный'}],,6.6,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/882341.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/882341.jpg
707926,tt2388856,,,1 Chance 2 Dance,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'семейный'}]",,4.6,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/707926.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/707926.jpg
661650,tt2184233,Жизнь на этих скоростях,,1 Mile to You,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'спорт'}]",6.1,6.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/661650.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/661650.jpg
1327502,tt10499474,,,10 Days in Sun City,"[{'country': 'ЮАР'}, {'country': 'Нигерия'}]","[{'genre': 'мелодрама'}, {'genre': 'приключения'}, {'genre': 'комедия'}]",,5.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1327502.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1327502.jpg
11130,tt0147800,10 причин моей ненависти,,10 Things I Hate About You,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.8,7.3,1999,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/11130.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/11130.jpg
568766,tt1729630,10 золотых дней,,10 jours en or,[{'country': 'Франция'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",,5.9,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/568766.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/568766.jpg
944174,tt5089786,100 метров,,100 metros,"[{'country': 'Испания'}, {'country': 'Португалия'}]","[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'комедия'}, {'genre': 'спорт'}]",7.3,7.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/944174.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/944174.jpg
889767,tt4392454,Тринадцать камер,,13 Cameras,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'ужасы'}]",4.8,5.2,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/889767.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/889767.jpg
467995,tt1442571,14 клинков,,Jin yi wei,"[{'country': 'Гонконг'}, {'country': 'Китай'}, {'country': 'Сингапур'}]","[{'genre': 'триллер'}, {'genre': 'боевик'}, {'genre': 'история'}]",7.0,6.3,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/467995.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/467995.jpg
395066,tt0974661,Папе снова 17,,17 Again,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}]",7.1,6.4,2009,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/395066.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/395066.jpg
977324,tt5698568,1898. Последние на Филиппинах,,1898. Los últimos de Filipinas,[{'country': 'Испания'}],"[{'genre': 'драма'}, {'genre': 'военный'}, {'genre': 'история'}]",6.6,6.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/977324.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/977324.jpg
426976,tt1301698,Поместье,,1920,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'мелодрама'}, {'genre': 'детектив'}, {'genre': 'ужасы'}]",6.5,6.4,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/426976.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/426976.jpg
391367,tt1077097,Мы – легенды,,Seuls Two,[{'country': 'Франция'}],[{'genre': 'комедия'}],7.1,5.4,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/391367.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/391367.jpg
705986,tt2372678,2 штата,,2 States,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.4,6.9,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/705986.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/705986.jpg
909774,tt4385888,Женщины ХХ века,,20th Century Women,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",7.0,7.3,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/909774.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/909774.jpg
860213,tt4261326,2307: Операция «Андроид»,,2307: Winter's Dream,[{'country': 'США'}],[{'genre': 'фантастика'}],4.2,3.7,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/860213.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/860213.jpg
647774,tt2100376,,,23:59,[{'country': 'Сингапур'}],[{'genre': 'ужасы'}],4.9,4.6,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/647774.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/647774.jpg
988696,tt5442456,24 часа на жизнь,,24 Hours to Live,"[{'country': 'США'}, {'country': 'Китай'}, {'country': 'ЮАР'}]","[{'genre': 'триллер'}, {'genre': 'боевик'}, {'genre': 'фэнтези'}]",6.4,5.8,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/988696.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/988696.jpg
988926,tt5743858,,,25 Kille,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",,6.2,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/988926.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/988926.jpg
718379,tt2551894,26 лет,,26 nyeon,[{'country': 'Корея Южная'}],"[{'genre': 'триллер'}, {'genre': 'драма'}]",6.6,6.3,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/718379.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/718379.jpg
34891,tt0338490,Роковые обстоятельства,,3 Deewarein,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}]",,7.8,2003,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/34891.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/34891.jpg
866177,tt4158624,О Рэй,,3 Generations,[{'country': 'США'}],[{'genre': 'драма'}],6.1,6.0,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/866177.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/866177.jpg
423210,tt1187043,Три идиота,,3 Idiots,[{'country': 'Индия'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",8.1,8.4,2009,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/423210.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/423210.jpg
851020,tt3598648,3 турка и 1 младенец,,3 Türken & ein Baby,[{'country': 'Германия'}],[{'genre': 'комедия'}],6.3,5.4,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/851020.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/851020.jpg
919384,tt4760186,,,42 Grams,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'документальный'}]",,7.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/919384.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/919384.jpg
1085988,tt7422638,48 рождественских желаний,,48 Christmas Wishes,[{'country': 'Канада'}],[{'genre': 'семейный'}],,3.9,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1085988.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1085988.jpg
851013,tt3978720,Смелость сказать правду,,Fourth Man Out,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",6.7,6.7,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/851013.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/851013.jpg
764451,tt2933544,Сама жизнь,,5 Flights Up,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",6.6,6.2,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/764451.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/764451.jpg
714846,tt2486678,С 5 до 7. Время любовников,,5 to 7,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",6.9,7.1,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/714846.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/714846.jpg
858328,tt3799372,6 лет,,6 Years,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",5.9,5.5,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/858328.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/858328.jpg
984719,tt5162476,,,6-5=2,[{'country': 'Индия'}],[{'genre': 'ужасы'}],,4.5,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/984719.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/984719.jpg
944755,tt5189894,Убить за 68,,68 Kill,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'комедия'}]",6.0,6.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/944755.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/944755.jpg
506492,tt1629376,Семь прощенных убийств,,7 Khoon Maaf,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'детектив'}, {'genre': 'комедия'}]",7.0,6.3,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/506492.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/506492.jpg
1150144,tt7909708,,,72 Dangerous Animals: Latin America,"[{'country': 'США'}, {'country': 'Австралия'}]",[{'genre': 'документальный'}],,6.5,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1150144.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1150144.jpg
999982,tt5979312,,,7:19,[{'country': 'Мексика'}],"[{'genre': 'драма'}, {'genre': 'история'}]",,5.8,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/999982.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/999982.jpg
961238,tt5305246,93 дня,,93 Days,[{'country': 'Нигерия'}],[{'genre': 'драма'}],,6.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/961238.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/961238.jpg
586466,tt1934335,Красивая жизнь,,Mei Li Ren Sheng,"[{'country': 'Гонконг'}, {'country': 'Китай'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}]",7.3,6.6,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/586466.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/586466.jpg
1080466,tt6289320,,,A Billion Colour Story,[{'country': 'Индия'}],[{'genre': 'драма'}],,8.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1080466.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1080466.jpg
466622,tt1401621,По,,A Boy Called Po,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'фэнтези'}]",,6.4,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/466622.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/466622.jpg
5031,tt0075784,Мост слишком далеко,,A Bridge Too Far,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'драма'}, {'genre': 'боевик'}, {'genre': 'военный'}, {'genre': 'история'}]",7.1,7.4,1977,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/5031.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/5031.jpg
1100745,tt7608418,Принц на Рождество,,A Christmas Prince,[{'country': 'США'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",6.2,5.8,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1100745.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1100745.jpg
3842,tt0356470,История Золушки,,A Cinderella Story,"[{'country': 'США'}, {'country': 'Канада'}]","[{'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",6.9,5.9,2004,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/3842.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/3842.jpg
391,tt0066921,Заводной апельсин,,A Clockwork Orange,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'криминал'}, {'genre': 'фантастика'}]",7.9,8.3,1971,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/391.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/391.jpg
2050,tt0106661,Опасная женщина,,A Dangerous Woman,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",5.9,5.7,1993,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/2050.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/2050.jpg
793134,tt3149536,Очень странный рай,,A Fairly Odd Summer,[{'country': 'США'}],"[{'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",5.1,3.7,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/793134.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/793134.jpg
950937,tt5235880,Летающий Джатт,,A Flying Jatt,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'фантастика'}, {'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}]",,3.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/950937.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/950937.jpg
623720,tt2044729,Умопомрачительные фантазии Чарли Свона-третьего,,A Glimpse Inside the Mind of Charles Swan III,[{'country': 'США'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",5.8,4.6,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/623720.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/623720.jpg
1114949,tt5304980,,,A Grand Night In: The Story of Aardman,[{'country': 'Великобритания'}],"[{'genre': 'история'}, {'genre': 'документальный'}]",,7.5,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1114949.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1114949.jpg
1049874,tt6794380,,,A Gray State,[{'country': 'США'}],[{'genre': 'документальный'}],,6.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1049874.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1049874.jpg
811444,tt3296980,Герберт,,Herbert,[{'country': 'Германия'}],[{'genre': 'драма'}],,7.1,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/811444.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/811444.jpg
1045891,tt7099334,Хваюги,,Hwayugi,[{'country': 'Корея Южная'}],"[{'genre': 'мелодрама'}, {'genre': 'приключения'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}]",8.2,8.0,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1045891.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1045891.jpg
250202,tt0492472,Лев в доме,,A Lion in the House,[{'country': 'США'}],[{'genre': 'документальный'}],,8.8,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/250202.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/250202.jpg
732566,tt2639254,Версальский роман,,A Little Chaos,[{'country': 'Великобритания'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",6.8,6.5,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/732566.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/732566.jpg
377255,tt0990433,Любовная история,,A Love Story,[{'country': 'Филиппины'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",,6.5,2007,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/377255.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/377255.jpg
910501,tt4676238,Команда мечты,,La Dream Team,[{'country': 'Франция'}],"[{'genre': 'комедия'}, {'genre': 'спорт'}]",6.9,5.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/910501.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/910501.jpg
765147,tt2937898,Самый жестокий год,,A Most Violent Year,"[{'country': 'США'}, {'country': 'ОАЭ'}]","[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",6.6,6.9,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/765147.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/765147.jpg
796950,tt3168808,,,A Murder in the Park,[{'country': 'США'}],"[{'genre': 'криминал'}, {'genre': 'история'}, {'genre': 'документальный'}]",,7.3,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/796950.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/796950.jpg
6831,tt0120770,Ночь в Роксбери,,A Night at the Roxbury,[{'country': 'США'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'музыка'}]",7.2,6.2,1998,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/6831.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/6831.jpg
857393,tt3765078,,,Publieke werken,[{'country': 'Нидерланды'}],"[{'genre': 'драма'}, {'genre': 'история'}]",,6.7,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/857393.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/857393.jpg
688246,tt2181282,Туманные отношения,,A Patch of Fog,[{'country': 'Великобритания'}],[{'genre': 'триллер'}],6.4,6.5,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/688246.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/688246.jpg
582367,tt1823059,Идеальный конец,,A Perfect Ending,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",7.0,5.6,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/582367.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/582367.jpg
670181,tt2275471,Совершенный мужчина,,A Perfect Man,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",,5.2,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/670181.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/670181.jpg
835716,tt3522136,,,A Place in the Stars,[{'country': 'Нигерия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}]",,6.5,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/835716.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/835716.jpg
971228,tt5203824,Пластиковый океан,,A Plastic Ocean,"[{'country': 'Великобритания'}, {'country': 'Гонконг'}]",[{'genre': 'документальный'}],8.2,8.0,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/971228.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/971228.jpg
464464,tt1083448,Принцесса на Рождество,,A Princess for Christmas,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",6.9,6.3,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/464464.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/464464.jpg
983946,tt5780570,,,A Scandall,[{'country': 'Индия'}],[{'genre': 'триллер'}],,3.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/983946.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/983946.jpg
579739,tt1832382,Развод Надера и Симин,,Jodaeiye Nader az Simin,"[{'country': 'Франция'}, {'country': 'Австралия'}, {'country': 'Иран'}]",[{'genre': 'драма'}],7.7,8.3,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/579739.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/579739.jpg
1021158,tt6386168,Вроде как семья,,Una especie de familia,"[{'country': 'Франция'}, {'country': 'Польша'}, {'country': 'Германия'}, {'country': 'Дания'}, {'country': 'Аргентина'}, {'country': 'Бразилия'}]","[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}]",,6.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1021158.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1021158.jpg
808589,tt3303652,Возвращение домой,,A Sort of Homecoming,[{'country': 'США'}],[{'genre': 'драма'}],,5.6,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/808589.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/808589.jpg
295845,tt0096179,Преступление в округе Фалхэм,,A Stoning in Fulham County,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}]",5.3,5.9,1988,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/295845.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/295845.jpg
1111757,tt7018722,Рождество Сториботов,,A StoryBots Christmas,[{'country': 'США'}],"[{'genre': 'фэнтези'}, {'genre': 'семейный'}, {'genre': 'мюзикл'}, {'genre': 'короткометражка'}]",,5.8,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1111757.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1111757.jpg
790284,tt1135989,Повесть о любви и тьме,,A Tale of Love and Darkness,"[{'country': 'США'}, {'country': 'Израиль'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'детектив'}, {'genre': 'биография'}, {'genre': 'военный'}, {'genre': 'история'}]",6.6,6.0,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/790284.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/790284.jpg
1085057,tt7001906,Тихое Рождество,,A Very Country Christmas,[{'country': 'Канада'}],"[{'genre': 'мелодрама'}, {'genre': 'семейный'}]",,6.1,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1085057.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1085057.jpg
931147,tt4537842,Очень Мюрреевское Рождество,,A Very Murray Christmas,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'музыка'}, {'genre': 'мюзикл'}]",5.9,5.5,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/931147.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/931147.jpg
427547,tt1243381,Очень специфическая любовь,,A Very Special Love,[{'country': 'Филиппины'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",,6.5,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/427547.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/427547.jpg
875,tt0281358,Спеши любить,,A Walk to Remember,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",7.9,7.3,2002,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/875.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/875.jpg
424661,tt1280558,Среда,,A Wednesday,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'детектив'}, {'genre': 'боевик'}]",6.3,8.1,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/424661.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/424661.jpg
988774,tt5814408,Ведьмин бал,,A Witches' Ball,[{'country': 'Канада'}],[{'genre': 'семейный'}],,5.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/988774.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/988774.jpg
979157,tt5709164,Желтая птица,,A Yellow Bird,"[{'country': 'Франция'}, {'country': 'Сингапур'}]",[{'genre': 'драма'}],,5.4,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/979157.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/979157.jpg
974465,tt5640450,Арк: Ковчег времени,,ARQ,"[{'country': 'США'}, {'country': 'Канада'}]","[{'genre': 'триллер'}, {'genre': 'фантастика'}, {'genre': 'боевик'}]",6.4,6.3,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/974465.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/974465.jpg
470730,tt1479667,Право,,Aagey Se Right,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'комедия'}]",,5.2,2009,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/470730.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/470730.jpg
34965,tt0177505,Последний суд,,Aakhri Adaalat,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'боевик'}]",,5.1,1988,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/34965.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/34965.jpg
416154,tt1241195,Амир,,Aamir,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",6.5,7.6,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/416154.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/416154.jpg
581621,tt1848771,Бронирование,,Aarakshan,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}]",7.8,6.2,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/581621.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/581621.jpg
412887,tt1227524,С надеждой на лучшее,,Aashayein,[{'country': 'Индия'}],[{'genre': 'драма'}],7.8,7.1,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/412887.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/412887.jpg
933166,tt5012994,,,Abby Sen,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'фантастика'}, {'genre': 'комедия'}]",,5.9,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/933166.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/933166.jpg
1161790,tt3444312,Похищенная на виду,,Abducted in Plain Sight,[{'country': 'США'}],"[{'genre': 'криминал'}, {'genre': 'документальный'}]",6.7,6.8,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1161790.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1161790.jpg
